size;std_insert;ft_insert;std_insert_n;ft_insert_n;std_insert_it;ft_insert_it
10;0.003;0.003;0.003;0.003;0.003;0.003
100;0.003;0.003;0.003;0.003;0.003;0.003
200;0.003;0.003;0.003;0.003;0.003;0.003
500;0.003;0.003;0.002;0.002;0.003;0.003
1000;0.002;0.002;0.003;0.003;0.003;0.003
2000;0.002;0.003;0.003;0.003;0.003;0.005
5000;0.003;0.003;0.003;0.004;0.005;0.007
10000;0.003;0.003;0.004;0.005;0.007;0.013
20000;0.004;0.003;0.007;0.008;0.013;0.024
50000;0.005;0.004;0.013;0.017;0.028;0.057
100000;0.007;0.005;0.024;0.032;0.055;0.112
200000;0.013;0.009;0.047;0.065;0.115;0.226
500000;0.029;0.020;0.113;0.143;0.297;0.572
1000000;0.054;0.037;0.223;0.293;0.770;1.365
