size;std_insert;ft_insert;std_insert_n;ft_insert_n;std_insert_it;ft_insert_it
10;0.003;0.003;0.002;0.002;0.003;0.003
100;0.002;0.002;0.003;0.002;0.003;0.003
200;0.003;0.002;0.002;0.002;0.002;0.003
500;0.002;0.002;0.002;0.002;0.003;0.003
1000;0.002;0.002;0.003;0.003;0.003;0.003
2000;0.002;0.002;0.003;0.003;0.003;0.005
5000;0.002;0.002;0.003;0.004;0.005;0.007
10000;0.003;0.003;0.004;0.005;0.007;0.013
20000;0.004;0.003;0.006;0.008;0.013;0.023
50000;0.005;0.004;0.013;0.017;0.028;0.057
100000;0.007;0.005;0.024;0.032;0.055;0.113
200000;0.013;0.009;0.046;0.062;0.114;0.228
500000;0.029;0.020;0.113;0.146;0.312;0.595
1000000;0.055;0.037;0.228;0.293;0.766;1.361
