size;std_insert;ft_insert;std_insert_n;ft_insert_n;std_insert_it;ft_insert_it
10;0.003;0.004;0.003;0.003;0.004;0.003
100;0.003;0.002;0.002;0.002;0.002;0.003
200;0.002;0.002;0.002;0.002;0.003;0.003
500;0.003;0.002;0.003;0.003;0.003;0.003
1000;0.003;0.002;0.003;0.003;0.003;0.004
2000;0.002;0.002;0.003;0.003;0.003;0.004
5000;0.003;0.002;0.003;0.004;0.005;0.007
10000;0.003;0.003;0.004;0.005;0.009;0.017
20000;0.005;0.004;0.008;0.009;0.012;0.022
50000;0.005;0.004;0.013;0.017;0.028;0.056
100000;0.007;0.006;0.024;0.033;0.055;0.110
200000;0.013;0.009;0.045;0.062;0.113;0.230
500000;0.030;0.020;0.111;0.141;0.284;0.548
1000000;0.057;0.036;0.224;0.285;0.694;1.217
