size;std_insert;ft_insert;std_insert_n;ft_insert_n;std_insert_it;ft_insert_it
10;0.003;0.003;0.003;0.003;0.003;0.003
100;0.003;0.004;0.003;0.002;0.003;0.003
200;0.002;0.002;0.003;0.002;0.002;0.003
500;0.003;0.003;0.002;0.002;0.002;0.003
1000;0.002;0.002;0.003;0.003;0.003;0.003
2000;0.002;0.003;0.003;0.003;0.003;0.005
5000;0.003;0.002;0.003;0.004;0.005;0.008
10000;0.003;0.003;0.004;0.005;0.007;0.013
20000;0.004;0.004;0.007;0.008;0.013;0.023
50000;0.006;0.004;0.013;0.017;0.028;0.056
100000;0.008;0.005;0.025;0.032;0.054;0.112
200000;0.013;0.009;0.045;0.061;0.112;0.226
500000;0.029;0.020;0.111;0.141;0.297;0.585
1000000;0.057;0.037;0.228;0.302;0.741;1.310
