size;std_insert;ft_insert;std_insert_n;ft_insert_n;std_insert_it;ft_insert_it
10;0.004;0.025;0.002;0.013;0.002;0.003
100;0.003;0.013;0.003;0.013;0.002;0.013
200;0.003;0.013;0.003;0.013;0.003;0.014
500;0.003;0.003;0.004;0.015;0.003;0.003
1000;0.003;0.003;0.004;0.014;0.003;0.014
2000;0.004;0.003;0.007;0.014;0.004;0.014
5000;0.004;0.014;0.014;0.013;0.005;0.014
10000;0.004;0.015;0.026;0.014;0.007;0.013
20000;0.007;0.017;0.050;0.014;0.012;0.014
50000;0.011;0.021;0.128;0.015;0.029;0.014
100000;0.022;0.029;0.286;0.016;0.054;0.015
200000;0.051;0.058;0.649;0.018;0.110;0.018
500000;0.125;0.022;2.284;0.023;0.318;0.022
1000000;0.253;0.230;4.599;0.735;0.693;0.508
